voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79b1d08ddf310c8ac3969/ru.0d76ad0e-5070-46e5-b124-fe3d5be1247c.wav,1483977,1643977,0.021312153,0.9967676,0.082757294,21,86.91289239360322,0.0006916823,-21.743586,360.08577843207144,0.057404123,0.2370436638040631,0.20334943,0.3243858,2471.27892406758,80.97782,-15.927685,0.060122672,5.261055,109,8.635986,10.469036,2591.9593241563034,2801.3,0.0025407528,10.542787,0.1308448057398726,200.7,2032.0389917313607,1300.1795965174044,0.33078814,588.9,0.1647532542430637,0.0019998645637534,7.235813436805871,0.026334979,0.015465253,4881.700000000001,3019.2219348043336,0.2078518121006389,5470.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff91026c3c991ae8dda678/ru.42ef12fc-fd6b-41b4-8f17-e8d232afda90.wav,220839,380839,0.01672335,0.9575404141837586,0.0862623,16,27.309324708871625,0.0368025116691396,-26.22981,342.7757118629828,0.0662998,0.2517187207516787,0.11385341,0.34303337,2275.754605414959,92.38606,-22.232325,0.049166325,5.160511,80,16.15853,10.142884,2377.907429304359,935.7,0.0056570636053881,17.08983,0.1193268444562754,160.10000000000002,2038.6317935622028,1107.833903862478,0.3178881,470.1,0.1413188556296425,0.0075679109464882,4.370534785404322,0.02183351,0.014011509,2675.8,2194.3516126074355,0.1886824830271565,3145.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9faeeb0e1de55ae2bc547/ru.c9609b82-7dd5-44e0-91c5-4a1de4f0a60e.wav,406670,566670,0.007965734,0.9946707,0.0926723,16,34.72842012067948,0.0045955093,-23.216469,447.5920289487663,0.061930384,0.2647516665931976,0.15557906,0.38823456,2607.8865789362144,113.00002,-26.37938,0.050194643,5.053272,81,14.462088,10.128034,2333.073655300362,901.5,0.00073381054,14.17211,0.0925230516581645,265.2,1925.643488148353,1517.5864858463578,0.31636736,424.0,0.1150647138329456,-0.0004920505679407,5.064514767798757,0.01016255,0.0063017914,4826.1,2633.555839207416,0.2146971096246006,5250.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa12e328ec07265dd6150a/ru.d8347878-ac8c-45f0-aad0-9ea00d2e82fe.aac,106084,266084,0.020164743,0.8319308729033759,0.036941446,19,148.69994160425526,0.0051031255130779,-20.479322,467.6510561335108,0.023782935,0.2402453837025371,0.16190024,0.37605235,2253.731490327803,99.01205,-23.99055,0.0688517,4.8815336,104,12.922026,10.250385,1541.3368157896573,465.9,0.16296598746323,16.008636,0.0880648872056194,151.9,1627.8904022169863,1075.0526445284231,0.3230367,284.1,0.1600483956275538,-0.0023620746736282,9.954801066966578,0.025833363,0.016119277,2366.2000000000003,1766.5665956728324,0.106573232827476,2650.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620222d2aee920469fd5dd4b/ru.b455207b-ee6e-4023-a5ee-3a6a6f9e74a4.wav,1132247,1292247,0.09084906,0.9762200758961452,0.07177313,11,40.16921413192383,0.0090357520773232,-16.658253,436.1465555170704,0.039430723,0.2585984807563964,0.36469555,0.3734044,2378.800530607104,79.4729,-17.881548,0.09990418,5.75811,57,13.115338,10.225573,2064.3802981532867,1115.3,0.0147441575921579,25.495064,0.1098884784741337,277.3,1825.333529597894,1270.1667457903336,0.341054,483.4,0.1282971515031297,0.0102308901614599,5.388762290225102,0.13135538,0.09500055,3826.8,2392.0802386228534,0.1512704672523961,4310.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62038dfd6c5d0173e9deedc7/ru.7553fa64-6899-4893-ab18-9546471f6b7b.wav,535329,695329,0.011380277,0.99092305,0.09674609,12,77.1107167266237,0.0048121987,-26.760557,425.45285087687233,0.08006044,0.2404345456922277,0.07342973,0.33286637,2536.442243347597,104.98331,-26.602556,0.019788986,5.2321906,80,21.899302,10.285002,2799.2242747441605,2482.2000000000003,0.0042647384,18.674328,0.1187494207530342,202.5,1864.5078273543647,1495.4718371731497,0.3268956,462.3,0.1597640841087426,0.0045883532733339,7.14742251289448,0.014788706,0.009425824,4992.2,2933.877479067276,0.2636656349840255,5454.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79f70069f563c530e094c/ru.a731c3c0-995d-4016-831a-1701eb81ac39.amr,439784,599784,0.0048175063,0.9954399177596696,0.040148545,11,34.92979883651182,0.0011179366133179,-30.698927,733.1429047960017,0.022107905,0.2660845632329202,0.34405014,0.4121382,641.4827255768125,142.24823,-50.543636,0.09939442,4.973646,71,19.352312,9.3931875,1164.9313454701082,466.5,0.0034421225106204,29.132246,0.1045287179779773,534.0,1234.0229241240943,808.4335830091028,0.32494053,318.90000000000003,0.1119479278168175,0.0052573088336826,5.229666364604895,0.008413963,0.0068901405,286.1,587.5285437759355,0.1062066318889776,605.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620251374037773593a5b1b8/ru.edb49aa4-8de8-4e44-8f43-9db30dfa8b62.wav,119817,279817,0.018795017,0.6870148808860771,0.089871556,16,27.03810454904685,0.0012751173816808,-27.462206,618.9731045693653,0.06463884,0.2764628228660544,0.0,0.3554446,2281.1155346806027,107.536224,-35.675667,0.0,5.3111577,76,18.202524,9.11963,2487.511494425295,942.2,0.3117099823121743,27.786377,0.0903630714897484,488.0,1889.60172094786,1337.2277530710733,0.3128501,633.3000000000001,0.0830761151370593,-0.0008939069177198,4.36797125292396,0.031360663,0.025072617,1920.1,2079.940530321592,0.2208279253194888,2553.4
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa2ba3c63956136208f6fc/ru.242793e5-430c-4982-8ddc-3c02e7654d2e.wav,1067099,1227099,0.020367963,0.98150223,0.089213036,18,50.53491320813513,0.007721427,-23.145065,414.35882479432365,0.071038246,0.2354464923185968,0.105501816,0.29561988,2636.057561660567,82.027855,-16.141794,0.046759423,5.360486,110,14.80116,10.121314,2507.4949880050294,1444.4,0.010776336,14.544078,0.1332059227727107,244.6,1960.163479263393,1492.0590098115813,0.3199752,505.8,0.1670277898680403,0.0203443172180079,5.720396088169122,0.026173133,0.016410828,4676.8,2716.614626539184,0.2245578948682108,5182.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203c633474dd04f93390751/ru.0c671a6c-2865-44fa-a7d2-ce842114b1da.wav,1102946,1262946,0.0058601163,0.9826081,0.048317645,15,107.33394812479082,0.0095871575,-26.421776,540.7811720386707,0.020615617,0.2334620758096402,0.22518566,0.33698508,2430.102015278017,134.14714,-36.354145,0.08122537,5.307242,75,14.123007,10.497135,1712.92064553231,599.3000000000001,0.007804775,22.499563,0.1536303715213337,199.2,1878.1747743266649,1205.2245999552226,0.34964585,360.7000000000001,0.1697904369862659,0.025279529334217,8.076576178577236,0.007342343,0.0044387006,2660.3,1931.177248860556,0.1091690794728434,3021.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b4b5e9122f1801ad0035/ru.e6ab1649-1518-4516-9ddb-18949f0326e7.wav,1234334,1394334,0.004018942,0.016185049,0.072822906,16,69.51078762307117,0.98317194,-32.94996,403.55393931952943,0.036674827,0.2307946084422996,0.24449949,0.3151128,1844.319605217188,125.2807,-32.266865,0.107431814,5.232233,86,12.504356,10.5520315,1588.8069798511235,688.5,0.00064302667,15.558244,0.1822419743265877,297.6,1631.0153861768292,903.2090328520048,0.32941863,344.20000000000005,0.173398910167564,-0.0016315015216346,6.668254391924521,0.0048270933,0.0026668112,1298.3,1496.2672958130258,0.1101425219648562,1642.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c9876883f87caa08f022/ru.5a7b73b0-6808-49ba-b316-366d62a68d87.mp3,1109957,1269957,0.0358142,0.9836040452193762,0.03776426,16,68.22938797282568,0.0126634167084508,-18.078947,539.0325335001367,0.029721355,0.2509035934279133,0.143754,0.34686577,2058.4487464575413,96.168175,-22.414787,0.024564767,5.1061187,73,18.862911,10.09687,1935.4343636837548,685.6,0.0037325293687062,21.545113,0.0939684212405706,172.0,1660.919533806004,1240.0107323866162,0.32030472,362.0,0.1427610596006266,-0.000683337816552,6.976851966880691,0.05228938,0.03804215,2695.8,1882.7333627998296,0.1563560802715655,3057.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62024358f66e60235506365c/ru.e605aa46-c74e-4d1a-b6c9-397ca79207d9.wav,15129,175129,0.032929122,0.9687,0.05980403,18,230.4180025725988,0.030007878,-14.46737,389.3767900126416,0.03153907,0.2314010398432015,0.0440962,0.289169,2578.443777254108,82.045,-13.2276745,0.022580048,5.4077706,115,8.837084,10.821959,2227.2157748166105,1312.3000000000002,0.0012921571,12.500685,0.1378639967171369,217.0,2034.5477276844845,1380.7218270486258,0.33577454,399.4,0.1725887948066686,-0.0090433175501645,12.785478751107611,0.037514333,0.017909663,4692.200000000001,2627.2418478588925,0.1423222843450479,5091.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b95d01c201589b7e6701/ru.7e030b40-2468-460c-b975-fefd89caf6c8.wav,886698,1046698,0.03602394,0.99301815,0.10268932,19,131.64109518749373,5.1689043e-05,-19.562386,507.568217089572,0.07277487,0.2374383239278215,0.192026,0.3602503,1868.6302828899368,93.498604,-23.696537,0.10206363,5.063884,76,18.791983,10.278007,1888.9931773659664,468.5,0.006930192,22.857677,0.1234750985716763,165.4,1730.2343552011976,1140.535150185047,0.33286902,299.1,0.164183968960676,0.014399885249169,9.291194846230828,0.048985843,0.033137508,1423.5,1433.6591783744989,0.1619736546525559,1722.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d8e5e6183f5d3b102c77/ru.dd25a87a-8908-4b7a-8767-9ddddd93f028.mp3,67055,227055,0.008194611,0.68821496,0.036482345,25,146.0928553914914,0.023028541,-25.607344,569.7891922696091,0.01908725,0.2414664823278604,0.07867225,0.29108903,2188.1874868283344,122.76644,-32.26675,0.020734139,5.116614,120,16.998917,10.534081,1713.1975147232415,619.5,0.28875646,21.24407,0.0995329474374542,161.60000000000002,1670.7224970539355,1221.054825671221,0.32205003,237.0,0.1582000987532637,0.0079646390014354,10.298107117378844,0.01003408,0.0058377506,2923.3,1894.0082213356668,0.115638416034345,3160.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203adfe8fb5a63569497e59/ru.b895aad5-88a8-4946-b164-96a6038b96e0.wav,1151159,1311159,0.07192171,0.1889750949641425,0.098474875,17,58.55336786906632,0.8010622733542307,-17.983042,471.8226536415199,0.060852215,0.2554059046827407,0.23184082,0.32491535,1537.9814696429169,79.55083,-14.125368,0.062051933,5.4559693,91,14.961367,10.524145,1772.7499985931852,589.6,0.0099626662541321,22.158825,0.131693579994385,328.6,1535.9971252180842,1074.6460027650278,0.334836,315.20000000000005,0.1345405410518482,0.0023139829509029,6.321988563064204,0.09054782,0.054983046,1031.3,1240.768009067638,0.1591562874400958,1346.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f658fb5a635693db021/ru.43955bb1-8264-4c2a-a347-25a27f658d55.ogg,1368507,1528507,0.056482103,0.0481162999571466,0.06548472,19,89.88987893508597,0.8481168747177207,-16.822426,555.8200115398349,0.03494755,0.2357884770144012,0.08932546,0.29152626,2025.156766665538,78.043175,-14.669383,0.036607154,5.1771464,114,10.803304,10.630191,2061.344747008251,956.0,0.1037668106918315,21.131721,0.1362116333506585,180.4,1809.500654861499,1232.9650861709313,0.32147223,363.2000000000001,0.1665446710061973,-0.0003235616872755,7.64020573536996,0.066345304,0.03507581,1888.1,1807.5149072922288,0.1581922049720447,2251.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62029241328b750b6daa6028/ru.e669ac46-388e-44b5-9eac-084e985e10c4.wav,608940,768940,0.033002865,0.9967181703840498,0.09320657,14,38.56960241289662,0.0017142460229423,-20.135298,393.0889008283571,0.06682399,0.2546550302015558,0.19433074,0.38137737,2900.878550953976,80.97518,-17.128347,0.08587717,5.0387297,76,15.439215,10.319479,2477.337472936445,1318.6,0.0015675499895792,18.224321,0.1071792181143426,376.9,2320.263210596616,1332.4450839132658,0.3249301,399.3,0.1359564228949041,-0.0025288637236225,5.335789810067409,0.04178733,0.025676627,5826.7,3014.836368389577,0.1949661791134185,6226.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b4b5e9122f1801ad0035/ru.e6ab1649-1518-4516-9ddb-18949f0326e7.wav,1220342,1380342,0.003761282,0.016185049,0.07358782,15,71.98814982190683,0.98317194,-33.870247,456.9529431278236,0.03997101,0.2377793938857832,0.21798895,0.34192657,1746.3820501425068,132.31041,-38.3628,0.063035674,5.0706964,76,14.229871,10.460274,1608.3281790476865,675.3000000000001,0.00064302667,20.839483,0.173097190468836,297.6,1685.5265820475356,779.9525377744521,0.33233964,347.1,0.1636896245234953,-8.006500514579736e-05,6.781748758002954,0.0047369637,0.0028733213,1176.4,1413.823408744052,0.1031396640375399,1523.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203803b100bd235a0d285a1/ru.dd2110d1-72da-4662-8a23-b6862737b20e.wav,716929,876929,0.015921608,0.9289105955715584,0.0580726,17,52.09009696881354,0.019337745934047,-22.056273,441.5379440418048,0.03526235,0.2550578007390091,0.21975604,0.3493714,1685.7011816670956,102.5403,-29.624807,0.04543411,5.584071,77,17.919985,9.904205,1760.444407833185,615.4000000000001,0.0517516491549361,22.526169,0.1245877432214537,494.2000000000001,1633.649906815176,918.8500014126454,0.3374478,460.5,0.1351993033100144,0.0066062337328352,6.179211662327062,0.023145298,0.016792797,1768.7000000000005,1509.4440345666803,0.1295271315894568,2229.2000000000003
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c9876883f87caa08f022/ru.5a7b73b0-6808-49ba-b316-366d62a68d87.mp3,686776,846776,0.045637485,0.9788338586811768,0.032304082,20,71.89877617314374,0.0179866901537154,-15.906847,477.89912926482856,0.021261748,0.2395119317873968,0.11131272,0.29348361,2113.220571587347,83.86769,-13.051885,0.03374156,5.1842794,82,8.510432,10.471966,1789.6548491402807,660.8000000000001,0.0031794402421027,15.815955,0.1170327709171604,178.0,1533.5627326483664,1229.2838391323987,0.3134161,375.7000000000001,0.1611439352405256,-0.0114913327483954,7.159742174326408,0.057624284,0.035899352,2768.9000000000005,1922.053665624141,0.1528273512380191,3144.6000000000004
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62028d32edfb5a3d450a1ade/ru.2a77666b-b23a-45c8-af3b-5e15bd46a9e5.wav,1518634,1678634,0.0068986895,0.5747104020513883,0.061260175,21,78.17017094708761,0.0151772692388355,-17.968103,432.5357265771777,0.03396774,0.2524441376874847,0.2718764,0.39008972,2325.541372678278,113.45296,-29.155895,0.0673101,5.057708,105,9.280406,10.334041,1865.8082346587703,1013.2,0.410112351682069,14.203085,0.0891896623391872,5.800000000000001,1868.120109712491,1133.0084859335466,0.34189922,391.4,0.1400188940127567,0.0055746228755493,6.94097127855961,0.008934716,0.0056667654,3907.7,2307.6784025101497,0.0947016024361022,4299.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b5f9fcdbd802ca5d5daf/ru.3425f070-5bd8-4dba-9b5c-55fab3607874.wav,715777,875777,0.036852144,0.9767309291843068,0.10189969,19,38.5595446965664,0.0196490462257543,-21.80304,446.1499343106356,0.0696709,0.2551781938823521,0.2013119,0.31297612,2854.1543444620315,80.69686,-14.514467,0.03461197,5.737376,77,15.0215,10.461973,3326.6571993331017,1854.4,0.0036200279665409,15.434632,0.1106440834795601,221.7,2364.4286118548825,1605.3085197830162,0.3307618,438.9,0.1349719330093262,0.0017746326648226,5.1346863842659705,0.046811044,0.0288993,5728.400000000001,3075.322877773308,0.28162596096246,6167.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62028d32edfb5a3d450a1ade/ru.2a77666b-b23a-45c8-af3b-5e15bd46a9e5.wav,1719671,1879671,0.007316231,0.9357128,0.04218848,16,62.99508946569221,0.005490441,-19.138565,531.3676213961245,0.019861432,0.2456257371912356,0.024180425,0.3890937,2522.641224814492,117.61143,-32.244637,0.0064246715,5.1185455,91,13.766718,10.49931,1717.4449861962755,983.2,0.05879676,15.9211235,0.1137564073488402,5.0,1678.0206141443518,1423.20262494259,0.34791097,413.2000000000001,0.1516618955525591,0.0042310165833226,6.423014671865493,0.008812443,0.004919475,4081.5,2463.6337837174747,0.1036061052316293,4494.7
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a552f66e602355113793/ru.b4968a07-1bb5-412e-90f2-43958e798a17.wav,423889,583889,0.028453127,0.3333675607223952,0.06477343,17,105.58693820862368,0.665098628343693,-20.33152,444.4255436500556,0.035082843,0.2319054489786133,0.12799966,0.31379923,1759.7799391124113,95.18608,-19.32799,0.04873931,5.210171,87,11.822295,10.570199,1443.3570969197788,616.3000000000001,0.0015338288426242,18.43765,0.1510789139399974,171.10000000000002,1499.0173066817997,899.5061494070737,0.32698563,333.3,0.1719104303623288,0.0013131552460536,8.170002259513577,0.034929723,0.020268643,1344.8000000000002,1418.1213689252247,0.1084717576876996,1678.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62027298d07a844aec85d2ac/ru.6e5cb417-69fc-4a22-ab19-8d1ff49f7fcc.wav,1547542,1707542,0.04584693,0.9708453816284984,0.059518,14,29.26412384500221,0.0137422685213126,-24.222374,655.2706545647055,0.034672875,0.2693630788609534,0.65053886,0.3242337,1955.464363744812,84.74732,-17.542418,0.045793336,6.019286,76,26.20071,9.659921,2016.93912432055,935.7,0.0154123464925159,23.746744,0.1266235797775562,483.6,1513.018693109668,1328.148531386893,0.31396335,550.7,0.1038116808450818,-0.0036890672162879,4.452410476436883,0.06986984,0.05265214,1596.8,1820.3813449560707,0.18445799221246,2147.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620385d2357d3a3c8f1cf4cd/ru.529ba5a4-0fdd-4d7c-8996-19b856ae4f00.wav,99158,259158,0.0053819553,0.9692384528199006,0.038678586,17,88.69451236928066,0.0191923234077829,-29.454903,371.6181036451356,0.025478983,0.2593950289244028,0.17262381,0.3449897,2141.6552096484543,124.34605,-30.70915,0.05044613,5.187092,80,15.617419,10.295736,2091.634631927721,2236.6,0.0115692052617272,15.517864,0.0966731557853772,187.8,1560.8747803268138,1242.3813845519844,0.31818414,546.0,0.1266789339339478,0.0064739606910444,7.352751860087909,0.0068269987,0.004200338,3875.1,2646.445062254222,0.1821491863019169,4421.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f787cd4a65060b1909c553/ru.e80fb75c-3b43-470f-bed0-d84f1f9d01db.wav,172864,332864,0.040584605,0.9733423,0.05015288,22,77.89686925226276,0.012873218,-22.596842,518.3661575087721,0.027462116,0.2430351578716874,0.13904785,0.2673298,2826.5250976608554,82.855576,-12.586768,0.05425969,5.2383785,129,9.313603,10.584097,2281.501359986747,998.7,0.013784461,10.328791,0.1248081513156163,238.0,1985.1621808554264,1645.549430322711,0.32842526,318.1,0.155779476734316,0.0074151835658288,7.436082191218254,0.048221443,0.025990963,5767.4,2880.3916482587733,0.1771041333865814,6085.5
