voice,L,R,librosa_flatness_mean,librosa_rms_mean,f0_std,loudness_std,audio_rmse,librosa_spec_bw_mean,librosa_tonnetz_mean,librosa_chroma_cens_mean,loudness_mean,audio_zcr,librosa_chroma_mean,f0_mean,temp_letters,librosa_centroid_mean,f0_mean_der,loudness_mean_der,temp_words,librosa_mfccs_mean,audio_entropy
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62028d32edfb5a3d450a1ade/ru.2a77666b-b23a-45c8-af3b-5e15bd46a9e5.wav,1518634,1678634,0.03396774,0.0068986895,0.2718764,14.203085,0.008934716,1868.120109712491,0.0055746228755493,0.2524441376874847,-29.155895,0.0947016024361022,0.39008972,5.057708,105,1865.8082346587703,0.0673101,9.280406,21,-17.968103,10.334041
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b5f9fcdbd802ca5d5daf/ru.3425f070-5bd8-4dba-9b5c-55fab3607874.wav,715777,875777,0.0696709,0.036852144,0.2013119,15.434632,0.046811044,2364.4286118548825,0.0017746326648226,0.2551781938823521,-14.514467,0.28162596096246,0.31297612,5.737376,77,3326.6571993331017,0.03461197,15.0215,19,-21.80304,10.461973
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62028d32edfb5a3d450a1ade/ru.2a77666b-b23a-45c8-af3b-5e15bd46a9e5.wav,1719671,1879671,0.019861432,0.007316231,0.024180425,15.9211235,0.008812443,1678.0206141443518,0.0042310165833226,0.2456257371912356,-32.244637,0.1036061052316293,0.3890937,5.1185455,91,1717.4449861962755,0.0064246715,13.766718,16,-19.138565,10.49931
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a552f66e602355113793/ru.b4968a07-1bb5-412e-90f2-43958e798a17.wav,423889,583889,0.035082843,0.028453127,0.12799966,18.43765,0.034929723,1499.0173066817997,0.0013131552460536,0.2319054489786133,-19.32799,0.1084717576876996,0.31379923,5.210171,87,1443.3570969197788,0.04873931,11.822295,17,-20.33152,10.570199
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62027298d07a844aec85d2ac/ru.6e5cb417-69fc-4a22-ab19-8d1ff49f7fcc.wav,1547542,1707542,0.034672875,0.04584693,0.65053886,23.746744,0.06986984,1513.018693109668,-0.0036890672162879,0.2693630788609534,-17.542418,0.18445799221246,0.3242337,6.019286,76,2016.93912432055,0.045793336,26.20071,14,-24.222374,9.659921
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620385d2357d3a3c8f1cf4cd/ru.529ba5a4-0fdd-4d7c-8996-19b856ae4f00.wav,99158,259158,0.025478983,0.0053819553,0.17262381,15.517864,0.0068269987,1560.8747803268138,0.0064739606910444,0.2593950289244028,-30.70915,0.1821491863019169,0.3449897,5.187092,80,2091.634631927721,0.05044613,15.617419,17,-29.454903,10.295736
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f787cd4a65060b1909c553/ru.e80fb75c-3b43-470f-bed0-d84f1f9d01db.wav,172864,332864,0.027462116,0.040584605,0.13904785,10.328791,0.048221443,1985.1621808554264,0.0074151835658288,0.2430351578716874,-12.586768,0.1771041333865814,0.2673298,5.2383785,129,2281.501359986747,0.05425969,9.313603,22,-22.596842,10.584097
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f776f9e6f0a56bac17ea01/ru.b57fa39e-6bd4-48fd-9d07-b8ed2e572564.wav,118224,278224,0.03884323,0.0042713396,0.1451658,13.297113,0.0050835586,1761.852251111613,-0.0040031227737509,0.2488422898100249,-31.660967,0.1422006040335463,0.32470208,5.286597,89,1899.04365920338,0.028164119,12.718504,16,-24.760555,10.518762
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f776f9e6f0a56bac17ea01/ru.b57fa39e-6bd4-48fd-9d07-b8ed2e572564.wav,623754,783754,0.037073705,0.008164638,0.19738428,14.473361,0.009880781,1747.1504293577827,-0.002278255209768,0.2517034574588235,-26.744709,0.1533905126797124,0.32323608,5.345014,102,1976.3786424569787,0.04339761,14.179789,20,-22.45302,10.406612
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ea74f46a491b6a600b5b/ru.c88edb93-42bb-4486-922d-e1b12662919f.wav,992359,1152359,0.027745226,0.023102777,0.12786005,20.823025,0.03180128,1792.328301997763,-0.0250907618072227,0.2215175095361331,-26.182268,0.1124372878394568,0.39403296,5.22177,74,1710.574681377209,0.049341984,14.318369,10,-17.794956,10.409781
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffa78b89d7190cb1d79ec5/ru.a928674d-5eb7-41c7-8fcc-526fee4610d7.wav,1858181,2018181,0.06751778,0.02862299,0.22531559,14.169269,0.035953235,2178.775255530342,0.004177157962167,0.2643658874226745,-15.467668,0.2397242536940894,0.3034401,5.481105,97,2735.4197977871586,0.036805067,14.192368,16,-17.776464,10.359272
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e4d3e30a0472b02ee738/ru.3a1733a8-7f9e-4722-b0b2-23b8d3534a17.wav,758328,918328,0.044767324,0.01521756,0.3279028,20.507872,0.02102025,1945.804610590928,-0.0042961351267534,0.2590624507280078,-27.407148,0.1628441368809904,0.38461503,5.59878,74,2104.867465062682,0.035816718,13.81046,13,-20.284319,10.269731
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203adfe8fb5a63569497e59/ru.b895aad5-88a8-4946-b164-96a6038b96e0.wav,1495698,1655698,0.07112554,0.080715045,0.20090805,24.950022,0.10400828,1639.623736409267,0.0009868295345076,0.2512639160542095,-16.022488,0.1764707717651757,0.34020185,5.4862127,88,1897.4613612069832,0.08156285,14.584439,16,-18.095028,10.485976
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c572e6f0a56bac1adef1/ru.31b227ce-bacd-448d-b77d-3c14fa1f62b7.wav,152014,312014,0.062097322,0.07703666,0.26009423,12.854731,0.09308748,2513.9334545307784,0.0005186235534942,0.2601113789144822,-3.943571,0.2667638029153354,0.319372,5.6270413,101,3187.681770188446,0.07686283,12.752154,19,-17.867521,10.6221895
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62032b3e9acbc4427df7eaa3/ru.6dbcdc0d-d428-4fc7-a6d5-ea5bdee6b297.m4a,1277602,1437602,0.04390771,0.021026919,0.112204306,22.314838,0.028180243,1520.2193519994694,0.0041888243156366,0.2603356800756737,-24.404095,0.1216381913937699,0.38192478,4.92816,87,1577.8517386914916,0.061251763,15.815341,17,-21.130184,10.22692
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa7b8b9c64024630780734/ru.e911a8ae-74cf-4c7c-a283-7da9eed22656.aac,113468,273468,0.0109835155,0.058130004,0.14205176,13.856101,0.068835825,999.0300261877684,0.0114851611692539,0.2396213715933167,-10.969278,0.0952725638977635,0.28682542,5.2783866,145,1013.7685671620906,0.05101215,14.131271,27,-19.500969,10.536178
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7869a5705111a054508ef/ru.2d898dc7-8114-482e-b666-ce799985d7a1.wav,789183,949183,0.044796962,0.050790127,0.15190087,17.393682,0.06949743,2021.2839102119888,0.0144603502879316,0.268261349313357,-13.684478,0.1729217626797124,0.31053588,5.3749933,89,2266.4373705401445,0.02340324,16.083332,15,-21.636631,10.230892
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202421ed1ec7368c527d38c/ru.e6cf05c4-6947-44d8-8566-36109772a0d0.wav,300227,460227,0.04879822,0.03554438,0.07663587,15.95598,0.043278772,2155.6711727546194,-0.0002404502149852,0.2325666958263587,-17.457838,0.1651451427715655,0.3349512,5.362357,74,2368.0447859672126,0.04217329,15.303055,14,-14.107522,10.643658
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62029241328b750b6daa6028/ru.e669ac46-388e-44b5-9eac-084e985e10c4.wav,122476,282476,0.064092316,0.042127702,0.16362983,17.134163,0.05309114,2326.5791488072405,0.0042598441623771,0.2637171734701714,-13.73486,0.2488362370207667,0.35238525,5.143377,80,3031.2207851933704,0.04031564,14.17616,18,-20.147757,10.454749
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620385d2357d3a3c8f1cf4cd/ru.529ba5a4-0fdd-4d7c-8996-19b856ae4f00.wav,1397682,1557682,0.014340171,0.012431255,0.36684373,9.67789,0.014729508,1355.5124385743304,-0.0033450466312636,0.2339510007957592,-21.313015,0.1450366912939297,0.27901766,5.2521853,108,1553.031139172672,0.10516866,10.147924,17,-26.964651,10.38651
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62035fdfaee920469fdfb2ce/ru.66e60404-2d9a-4af9-9111-5d06fe1e05b8.wav,99889,259889,0.05585247,0.007436264,0.15723145,15.550606,0.009251523,1891.278168097205,-0.0002187412452453,0.2633704611951877,-26.482141,0.2276903828873802,0.33225128,5.2742743,81,2717.8548137725325,0.018811092,16.027252,19,-28.03712,10.250593
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620223a44037773593a33a05/ru.2ba7915f-9985-41aa-90bd-8a9f73c54461.wav,452887,612887,0.05571028,0.057973344,0.4646744,12.352812,0.06746321,2096.4210022771235,-0.000685958024465,0.2425296584176401,-5.992772,0.2142618685103834,0.2946566,5.4494333,87,2748.471507444473,0.096869044,10.929434,17,-17.013247,10.642962
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79f70069f563c530e094c/ru.a731c3c0-995d-4016-831a-1701eb81ac39.amr,531135,691135,0.005279887,0.007977675,0.123352975,22.123968,0.012732793,915.973491754586,0.0108814497738195,0.2522150459741402,-35.946262,0.0858922598841853,0.34002218,5.184351,104,845.7165074869232,0.0634401,18.366825,18,-27.715534,9.394588
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f778e6f21c6124a2484fb6/ru.4bbcb7ef-e1d1-47a9-a1d7-086aa0177c1c.wav,790586,950586,0.038703393,0.1082797,0.25401193,11.287107,0.12117098,2128.209005373822,0.015681379154135,0.24748833554129,-1.1958671,0.1644634210263578,0.29046512,5.4623046,111,2346.7965885894587,0.06547699,12.381805,17,-15.142949,10.77627
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa3c9e6883f87caa22769b/ru.660f153b-120b-437b-80d4-de163537744b.amr,479917,639917,0.005103364,0.07195079,0.113253675,25.539536,0.09428975,996.7706782428515,-0.006831238000142,0.2571989056517886,-14.3311615,0.0779081594448881,0.30103546,5.29868,72,992.865396482108,0.02315569,15.94198,17,-18.035746,10.307246
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62039012d39d29343b4a60a3/ru.a08a73f1-6362-45d8-a704-a1dd03e59064.wav,1341869,1501869,0.05279245,0.015869487,0.05082574,6.20296,0.017868964,2079.653758949552,-0.0081881657530275,0.2188196502764356,-16.138077,0.2287823856829073,0.28310847,5.2559714,123,2871.706775037099,0.02329802,6.8802476,26,-21.225101,10.671616
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d3922c49f976680cdc3a/ru.d48a756a-6f46-4618-950b-4e28f63c4ef2.mp3,1198708,1358708,0.025547216,0.0089236265,0.11721286,19.78605,0.010843604,1642.759920123445,-0.0020810601050731,0.2503626095900004,-28.39802,0.1414050019968051,0.3026775,5.086347,108,1683.9821043520149,0.03742525,18.883345,19,-25.31952,10.393229
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fed72bbfae83402457529b/ru.c4e438a9-fed6-4eb6-ab51-c5145a702087.wav,1370213,1530213,0.039217696,0.033764005,0.08104836,17.709044,0.040701486,1619.0672791482436,0.0065361675694604,0.2209954235781909,-15.910448,0.1367842701677316,0.30254996,5.3995442,81,1804.796579855404,0.04382158,12.658386,13,-21.147263,10.664513
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62032a74a6bbd7473a6329bc/ru.13d624bb-c8ea-4fa1-9d86-a3e4666ee418.m4a,1339434,1499434,0.06523855,0.025418542,0.18105549,26.198723,0.039210334,1775.6457793432796,0.0017050887964739,0.2694971015237683,-26.591589,0.1540659944089457,0.41346055,5.1440773,61,1970.7604514931777,0.042197667,16.515656,9,-20.664955,9.7186365
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620392d9edf0bd60e43a999f/ru.b12aa0a2-fcb4-454e-b973-ca85120f149b.wav,1109092,1269092,0.030765628,0.0033019797,0.15966198,24.942205,0.004570314,1781.349206432182,0.007038304627162,0.2652428592113581,-43.789856,0.1254477211461661,0.39366046,5.205542,82,1805.769234569725,0.05445287,15.9149685,15,-27.910975,10.22345
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ec3156ef241fa1f6e7a6/ru.1ab8555d-4e26-4dc1-b3ff-02bc0cb2c0df.wav,16572,176572,0.054194428,0.021683695,0.21370079,24.527248,0.027245037,1855.3607571677287,0.0235360353649332,0.21534528129941,-25.846432,0.1815907048722044,0.2743047,5.4426527,61,2201.0495881579577,0.06120924,14.862432,12,-25.686398,10.813843
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7e96a31b218543e99b252/ru.aa18b9fe-5307-4eb8-bab9-729be24d7eba.wav,852714,1012714,0.021567458,0.04871274,0.20335285,12.16655,0.06286899,1580.826921186209,0.0159493280719206,0.2273704761428146,-11.032093,0.122142072683706,0.26974246,5.443568,91,1563.3242260849695,0.053405173,11.609921,13,-15.405017,10.497065
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa12e328ec07265dd6150a/ru.d8347878-ac8c-45f0-aad0-9ea00d2e82fe.aac,1026808,1186808,0.03736167,0.032331944,0.22788577,16.94811,0.042223293,1552.9096690917668,0.0027471211631519,0.249206130174534,-17.944347,0.1290778504392971,0.36258972,5.076807,99,1630.2861316571427,0.048603877,14.212,19,-19.505959,10.292173
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620392d9edf0bd60e43a999f/ru.b12aa0a2-fcb4-454e-b973-ca85120f149b.wav,831,160831,0.07073621,0.002669269,0.1236492,25.88202,0.0039033934,1933.63565487441,0.003035574915073,0.2610017583699214,-46.965435,0.1827201477635782,0.42085513,5.265338,65,2392.94637088984,0.028527027,18.684717,14,-30.449642,10.158922
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa7b8b9c64024630780734/ru.e911a8ae-74cf-4c7c-a283-7da9eed22656.aac,1598149,1758149,0.009028582,0.06158289,0.18742648,11.154802,0.07100132,1057.4357442498792,0.0070372345923597,0.2283730530112356,-9.815659,0.0956500848642172,0.25504372,5.4768343,138,1074.578368985747,0.079413705,13.112082,21,-19.015965,10.638637
