voice,L,R,librosa_flatness_mean,librosa_rms_mean,f0_std,loudness_std,librosa_chroma_std,audio_entropy,audio_rmse,librosa_spec_bw_mean,librosa_tonnetz_mean,librosa_flatness_std,librosa_chroma_cens_mean,loudness_mean,audio_zcr,librosa_mfccs_std,librosa_chroma_cens_std,librosa_tonnetz_std,librosa_chroma_mean,librosa_spec_bw_std,f0_mean,temp_letters,librosa_centroid_mean,librosa_rms_std,f0_mean_der,loudness_mean_der,temp_words,librosa_mfccs_mean,librosa_centroid_std
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62039f1504db133ddf4918f3/ru.cdaaea1f-03a4-4d99-91f2-bdfbc651b6c5.wav,1490928,1650928,0.04328682,0.12792425,0.19455533,15.99562,0.33422497,10.4888525,0.15786314,1591.7922800975284,-0.0045338152302184,0.07785788,0.2438467639024768,-4.5037284,0.1331369808306709,65.23826,0.1545059515605242,0.1512256267465332,0.31416088,476.06976494659193,5.3677545,71,1649.5558372045862,0.09305682,0.045019675,12.017035,14,-14.509705,1078.9952068463433
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620348dcae038831c6540b36/ru.49e50b46-016c-427a-a791-39a62da85058.wav,419260,579260,0.044566926,0.060357384,0.06371343,25.214663,0.32449985,10.219096,0.08258666,1761.853514747625,-0.0045271337427009,0.06387624,0.2449820313999804,-17.31318,0.1550550369408945,79.286095,0.1526995010616352,0.1269089273672517,0.36945555,499.55965945594346,5.2327633,91,1924.781625008451,0.05628514,0.02310051,16.166962,16,-19.074196,1145.327709451636
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620349a5ae038831c6540e8d/ru.7cf7722c-246f-4082-bc55-85bbe9febd82.wav,996419,1156419,0.04589953,0.06537457,0.031974424,23.677565,0.3336026,10.166617,0.094850644,1758.3543420796805,0.0200321703840731,0.064270094,0.2531540719285342,-20.342674,0.1446373302715655,83.99284,0.1387312120589159,0.1317051162748893,0.38334903,459.2279254541925,5.2793827,62,1902.1204323713416,0.068620354,0.008665011,20.180893,10,-19.050795,891.0656653629416
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a014e737312959bf2600/ru.1ae69fa7-967f-49ef-9102-32840e0d7a6d.wav,411054,571054,0.04305524,0.14228998,0.31581253,12.362696,0.34130523,10.494327,0.18087283,1569.9429170314093,-0.0146911029021539,0.07963049,0.2392529103409047,-2.3460622,0.1328281000399361,61.643517,0.1615282582916695,0.1581928005594938,0.32036257,429.79417965130335,5.2762814,67,1638.3439797030385,0.111580364,0.12966749,10.665021,13,-13.746195,1103.422572271981
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff93558b6100786171d595/ru.680f3377-f4ed-4220-b3d1-be81d07e5cb6.wav,483870,643870,0.041686296,0.030770097,0.20514469,24.497046,0.33330017,10.653603,0.041121926,1359.9972693743905,0.0035354095561049,0.07201411,0.2150886996126151,-22.644682,0.1190049046525559,101.64308,0.1925361904481533,0.1789026748504536,0.29364663,539.1590268788581,5.5830636,65,1454.9865316205771,0.02725352,0.05939952,12.061328,14,-24.1417,910.2101979825172
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f92f25aadb7073e356be66/ru.c61e127d-9b33-4ff7-8db7-939efe09a656.amr,1005105,1165105,0.002266746,0.019779656,0.46849602,22.670776,0.31806523,9.998233,0.030416077,1046.329304061063,0.0103650435591901,0.0028210222,0.2548647948441447,-33.617672,0.0564674645567092,120.427895,0.1355627887083522,0.1091029339149145,0.3562049,370.8787873506809,4.93749,91,877.7586378343017,0.023227395,0.1024563,10.931192,14,-24.408585,324.0881915265114
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f759bae30a0472b0306487/ru.44ee9821-3d06-4aef-8fbf-ab834e8759b8.wav,1802222,1962222,0.048382945,0.04053443,0.13295497,18.557318,0.3366746,10.511208,0.050694507,1522.7847422880136,0.0182280757213482,0.09011897,0.2397439858292035,-14.622471,0.1415188822883386,83.34502,0.1607984906398688,0.1682600794028794,0.29076597,438.4755433464031,5.5505323,89,1775.9085146593832,0.030377585,0.0717234,15.709211,20,-26.20116,1057.386303748151
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203570e0e360267bcbbe1d9/ru.c79d4581-8d3f-45bf-a15f-2e3445280ac9.wav,783940,943940,0.04530201,0.055679224,0.042487346,17.484621,0.3273151,10.463946,0.06970568,1682.1301370470735,0.0158614674899584,0.08088929,0.252158751363702,-10.226347,0.1715754792332268,74.19762,0.1405321936213622,0.1137119285110423,0.3085812,419.98663529754384,5.3332434,85,2040.2378672771108,0.04190362,0.012497376,15.518435,20,-17.578876,1216.7846854016368
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9a2eb7cdcf935532d2760/ru.9fcfa3e5-e3aa-49fa-8087-99eeff428f42.wav,622688,782688,0.056968786,0.038228475,0.11276227,21.259598,0.3454123,10.613249,0.04916534,1639.0849841228587,-0.0060189751514185,0.086656705,0.2276282839611668,-21.872314,0.148225339456869,92.81726,0.1775350604084379,0.1214211079314843,0.35149717,469.4652385739534,5.1723104,63,1828.3634666367348,0.03085393,0.05350234,18.28043,12,-18.317976,1245.3237517403309
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fad7552932f70fa4e49e80/ru.2a3a2b70-b510-43c3-9f3a-f9097729b5b2.wav,139472,299472,0.08803304,0.0074689565,0.1835706,25.488693,0.343581,10.131185,0.010461331,1990.866347796832,0.0055059956455986,0.11830555,0.2551276719503846,-40.654465,0.1882035618011182,122.46737,0.1350674066476078,0.1189982179503915,0.4409461,459.2873614114668,5.3856835,93,2431.692470265291,0.007325794,0.025164103,12.692388,15,-25.490232,1324.0763215003
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9355650912b51f085d6bd/ru.5606517c-2a7a-4b55-b2a7-555fa7b482c2.3gpp,21333,181333,0.015263936,0.014100772,0.23302846,20.432331,0.33882648,10.518491,0.017405668,1602.7636626170531,0.004664561364268,0.0301588,0.2529627422137474,-23.920866,0.1666567866413738,112.149216,0.1390797770527206,0.1379369979056012,0.29989043,594.6330527974252,5.4159083,101,1890.9630698846763,0.010180817,0.045472536,15.007739,16,-22.53226,1471.731490699448
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78d1d31b218543e95b0f1/ru.ad61b04c-2105-4844-9f08-44b42d850fc2.wav,1726716,1886716,0.039033245,0.0327283,0.48710847,31.826431,0.31658474,10.327534,0.045704562,1699.0999358372158,-0.0088317431803093,0.04996522,0.2589648902142375,-32.41102,0.1259110423322683,107.16704,0.1275559444701079,0.1162896950218547,0.33979273,640.1789803395881,5.5645165,57,1960.4041317007104,0.031901203,0.10469521,19.636944,12,-23.231754,1245.450378191362
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b9817fd4a01495381b71/ru.8d6b2b48-d847-4315-a074-4b9be318b55b.wav,1157004,1317004,0.07189642,0.040058825,0.18778226,27.600288,0.33431882,10.18087,0.059671633,1749.3845405864854,0.033630130252773,0.09047218,0.24276514413383,-26.095766,0.1919272913338658,100.12206,0.1561999299840242,0.1469240152915754,0.37829995,636.4784596580944,5.340757,40,2090.389978113752,0.04425723,0.067571715,12.308252,6,-21.481077,1318.0656482042557
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203570e0e360267bcbbe1d9/ru.c79d4581-8d3f-45bf-a15f-2e3445280ac9.wav,1160175,1320175,0.04547563,0.037558477,0.12960188,20.01158,0.32589582,10.451574,0.047271986,1631.5671434868086,-0.0036827584221243,0.07708085,0.2540947708327811,-15.751966,0.1470069763378594,82.328835,0.137000659738447,0.1171254197825435,0.30258983,427.2714691537184,5.4085507,78,1914.62036952102,0.028729387,0.05045233,14.471642,18,-19.773026,1072.7447444379366
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f92f25aadb7073e356be66/ru.c61e127d-9b33-4ff7-8db7-939efe09a656.amr,957686,1117686,0.0033053784,0.019526744,0.30330217,21.904108,0.32233465,9.879925,0.03308987,1117.6922014519944,0.0073537150701938,0.0065455474,0.2505638679301615,-37.98351,0.0549199405950479,117.37165,0.1433564837083063,0.1202327965746673,0.37334412,384.5946233640513,4.9349756,74,938.1521477856865,0.026681487,0.10219078,12.241263,14,-24.367067,335.15341734141947
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8efd7c5cb4d0e56552f9e/ru.e3c95362-cabe-4556-8f56-470b208b4eca.wav,236055,396055,0.043204296,0.0025303375,0.22518384,19.225964,0.34331682,9.6984,0.0041999947,2294.508412813753,0.0010895336685961,0.052816235,0.2624198861812735,-46.496593,0.1464219748402556,147.81017,0.1202877245189249,0.0916732052704023,0.49525097,338.91906357578296,5.193558,41,2409.329719932277,0.0033485794,0.047762737,10.795637,9,-27.25234,1193.8781745488482
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffc443bb70d4065ba94d62/ru.8cc6fbaf-6f8b-4c46-9303-0de65358b216.mp3,512429,672429,0.019475527,0.031431932,0.25703165,23.675282,0.32928625,10.085267,0.042689193,1325.2067326504423,0.0020538769954319,0.057860862,0.2469121364231371,-20.902578,0.1342913837859425,102.09255,0.1495584508488085,0.1306358648107879,0.2801585,558.1072750778794,5.4811716,66,1485.049055830436,0.028839258,0.016155867,25.3071,16,-21.661306,1059.1356146485869
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202783882720a001d42bed7/ru.2acc4123-b29d-413f-8581-54183abe2c6e.wav,1738140,1898140,0.035102498,0.042800996,0.11635371,8.845615,0.32865745,10.881813,0.047702346,1461.0169608117674,0.0023076883428821,0.07237511,0.2409416807669867,-12.469186,0.128517809005591,81.842735,0.1589982383629227,0.1297500706338599,0.2656748,517.4165391667411,5.310098,108,1588.8203464162425,0.02102699,0.05588832,9.039055,18,-18.07188,1320.757368814763
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9430250d7f30290ab1511/ru.4900e176-3b39-4b13-9e3c-23e8cf13bba2.wav,1153502,1313502,0.056528006,0.005557441,0.1984864,18.44116,0.32949808,10.249144,0.007375829,2059.667320960828,0.0043720568774837,0.076768205,0.2563885811460322,-34.26825,0.1866419978035143,114.4663,0.1326583159521399,0.1197452351120918,0.37614724,288.9478300118647,5.4766207,67,2340.252193409602,0.0048459643,0.063401446,15.479627,12,-27.43641,1146.6587163872705
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fedf1e6e0afe0583b98996/ru.a0f27d7d-a735-49f0-89c3-cc2204e87e6c.wav,1268265,1428265,0.06787334,0.016824977,0.09679128,18.508392,0.32688525,9.843903,0.024466788,2346.4347793234792,-0.011767211028838,0.092434846,0.2649884704981952,-25.187693,0.2275765025958466,96.929565,0.11451831223154,0.0786116094199393,0.43771926,393.3703167671527,5.2800684,75,2875.811808310182,0.017736727,0.0065316907,15.95902,12,-16.050522,1410.3401087515902
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6efff73c4b173c338eaa/ru.ac44c12b-bbe8-443b-910b-2b43ffe73023.wav,316051,476051,0.037210695,0.0133271,0.11041954,19.526379,0.3420122,10.5118065,0.016629303,2143.116057392997,-0.0048739015900483,0.063023,0.2519774179269663,-24.862423,0.1451880116813099,104.307014,0.1408570700681803,0.1328375336385794,0.3265011,321.3042469746218,5.2544184,78,2118.253551900167,0.009923776,0.03862447,13.637378,16,-24.861782,938.0974063873292
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61faa5d689f22679fd22e739/ru.27413c76-e92f-42ba-9c40-39399f706c20.wav,980515,1140515,0.024180675,0.07095118,0.14819407,15.487335,0.33145368,10.628996,0.08356692,1908.777323793499,0.028310171728532,0.043348603,0.2596751357272109,-7.363125,0.115914536741214,65.77605,0.1261037557663844,0.1242551381867168,0.33402422,456.06817968581487,5.2358174,87,1910.8968659793863,0.04402567,0.030433422,15.65285,20,-8.474343,1176.05841640361
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e66f7486f72e881449ce/ru.7305e95a-889d-4791-9915-a617b166cf37.wav,1344508,1504508,0.023660652,0.03386322,0.4681967,17.610296,0.33128595,10.494776,0.041824326,1288.2915703401968,-0.0110569134847593,0.05410396,0.2591335551071098,-17.306288,0.1164527381190095,92.3619,0.1272129472612117,0.1158060520458101,0.3324449,540.057546270775,5.2423096,94,1382.8986600498097,0.024494722,0.04959708,15.84465,19,-20.410378,978.6521188628176
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7dba1069f563c5310c700/ru.9d86464f-922f-441f-b4c6-a630394d2612.wav,153157,313157,0.07157093,0.03397766,0.19363509,29.8878,0.32795554,10.154554,0.04896312,1715.448297101819,0.0198593418685898,0.08484995,0.2462538583332061,-31.116467,0.1856529552715655,104.19507,0.1506398705168806,0.1158592312247401,0.38635808,620.7719363616798,5.204041,79,2027.35136405822,0.03546499,0.05842436,16.402151,11,-22.616968,1297.3196380149238
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620371ec3ab85a3a0d0642a9/ru.736b859f-cad7-41cf-9938-aa5bbd9cc1ab.wav,964620,1124620,0.040608633,0.040326834,0.14715901,22.087765,0.3266077,10.57874,0.05181058,1632.4900513609298,0.0337756131870359,0.07156964,0.2203254703200346,-21.054218,0.1580003244808306,103.95682,0.1865208311733273,0.1709382496152457,0.3049839,705.2811725738146,5.2889566,85,1869.8638368102777,0.032462507,0.056628887,15.304379,14,-20.79591,1647.454493484637
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620279240c1914262ff0a8b1/ru.838b940d-d26d-4ae0-b7da-6f9906a233ea.wav,2053363,2213363,0.027130801,0.03486856,0.048987154,15.029689,0.33093905,10.785235,0.04034767,1491.4742633564304,0.00205128542091,0.061828103,0.2357658807157052,-16.689735,0.1020960213658147,87.638794,0.1665766574994262,0.1011691460708196,0.30861112,432.51091655837337,5.266696,102,1508.9971919015347,0.020239782,0.032379553,8.439211,20,-15.903407,1137.3199417255048
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61faa67c42773f78b0980a31/ru.800a5735-e01f-4bce-9190-79cb217477ed.wav,625375,785375,0.021694725,0.044129446,0.6047642,15.608193,0.34145916,10.466278,0.0555781,2099.29599109677,0.02819841794185,0.041008607,0.2488618603936466,-13.026497,0.0904615115814696,79.797806,0.1462911746304145,0.1262696556987697,0.36603993,444.8487280212631,5.8305087,64,2088.7145700273154,0.033766985,0.10133316,11.628364,11,-10.653918,1136.2565465967466
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fedf1e6e0afe0583b98996/ru.a0f27d7d-a735-49f0-89c3-cc2204e87e6c.wav,1003101,1163101,0.050144725,0.011066065,0.106194966,16.291431,0.31969106,10.470931,0.013357477,2104.29310595857,0.0092078310188943,0.060309183,0.2574103340629584,-25.261538,0.1830602286341853,103.60829,0.1306646595332092,0.1073640408123277,0.34843177,427.6953885880032,5.0082893,97,2409.642958207928,0.007465796,0.019601308,14.096823,20,-21.051737,1288.3128772058003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffc553252931745fe45be2/ru.1ce0f4d0-ce04-4a8c-929d-f34039011613.mp3,1121902,1281902,0.015531684,0.037109546,0.29760408,17.63217,0.31834897,10.028921,0.050636917,1160.1860110802857,0.0108636646743448,0.03817159,0.2435206294057653,-14.569077,0.1355128669129393,93.33228,0.1550194709936569,0.1308793188796953,0.3023291,546.138718752961,5.445277,75,1332.779218581392,0.034407075,0.09818873,16.992136,16,-20.785322,986.5722451743908
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6f23d7cdcf9355311ecfe/ru.8012f6a9-166d-4030-bde6-c7510e75e31a.wav,341840,501840,0.024089018,0.040023405,0.128296,12.250748,0.32081902,10.586392,0.04602622,1333.904825324713,-0.0213435193026009,0.056860738,0.2464880729355778,-12.539996,0.1245975189696485,80.136246,0.150256325104265,0.1267412533438437,0.28312835,486.43408553400207,5.2747827,113,1527.421580101192,0.02267635,0.043654013,12.989859,18,-19.332785,970.199832118366
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203828f8fb5a6356947a415/ru.660f9a23-fe7a-4b31-a906-d9c80578ef3e.wav,1735087,1895087,0.07342015,0.018407023,0.13058592,28.15489,0.31196624,9.399659,0.033877492,1945.553160433769,-0.0079670883172371,0.09549504,0.2630967878674551,-36.601177,0.1786282572883386,103.594795,0.1187998886664487,0.1017948555289531,0.34586146,460.6808735438386,5.3891444,46,2437.065121650954,0.028427478,0.04369072,19.738628,10,-25.827314,1216.6464006519304
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff693e1f64b61be9772092/ru.7a6ffd37-54ac-4640-a175-77ff4e331b09.wav,1695567,1855567,0.051482275,0.006897451,0.20520866,22.586397,0.32867682,10.245522,0.009568767,2104.926098370262,0.0148549306399588,0.066570014,0.2441828862159046,-36.98099,0.1415859624600638,119.59493,0.1539741907353434,0.1157686928220912,0.35070813,293.1319628844539,5.387338,84,2171.532715524529,0.0066258567,0.04825031,17.867336,13,-26.755224,754.5027288908996
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9355650912b51f085d6bd/ru.5606517c-2a7a-4b55-b2a7-555fa7b482c2.3gpp,855586,1015586,0.016006881,0.012989571,0.19547255,20.159304,0.34144932,10.439231,0.016555807,1519.3546007804407,0.0094201680833638,0.035160836,0.2384374395897491,-26.037714,0.1258268021166134,117.61267,0.1627295939133937,0.1437764720642981,0.29604796,581.4868422707781,5.3589506,87,1559.243157722619,0.010243544,0.032994576,16.478338,16,-24.052097,1175.4298104631227
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9430250d7f30290ab1511/ru.4900e176-3b39-4b13-9e3c-23e8cf13bba2.wav,84669,244669,0.038297523,0.0052693128,0.19494589,15.295721,0.34056452,10.713757,0.00602769,2009.4239251002257,0.0162006330049897,0.06380801,0.2376112068912157,-30.36145,0.1522719898162939,115.21252,0.1639336685767546,0.1296715837760464,0.321689,323.54655604816355,5.2407656,115,2163.2910414954817,0.002920295,0.060932893,13.074687,21,-28.2246,1175.6368881889991
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b0a5e6183f5d3b142e4e/ru.7ca4008b-dee9-47d4-9da9-62277694875e.wav,1235746,1395746,0.029311543,0.048417203,0.24459004,12.539858,0.32369968,10.314654,0.06034835,2130.988653830292,-0.0050779866142694,0.051306095,0.246684274555784,-9.20847,0.1409838009185303,74.276924,0.1499339922106387,0.154844087453935,0.26467633,416.93927744336696,5.693222,119,2221.7976215414988,0.035943218,0.11562563,11.828508,15,-20.960508,1158.6273619605502
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620265bc4d3d423d068cdf9d/ru.3a897145-28fa-4d75-9893-ff04050eea52.wav,110526,270526,0.045381848,0.10195172,0.12500404,12.074452,0.32442582,10.808113,0.11671188,2237.280131945944,-0.0042578928161981,0.07758942,0.2456285343810653,-4.3149676,0.1922455321485623,59.310295,0.1516573652386955,0.1186006277051818,0.300918,447.7763080537831,5.2356133,94,2525.947687578973,0.05695959,0.04830924,12.597683,20,-14.579406,1523.203242518132
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7daf82c49f9766813dbc4/ru.1f677686-ce68-4063-a105-586e6d084001.wav,1231688,1391688,0.076754905,0.027750375,0.2057774,29.18571,0.332172,9.882769,0.043026626,1762.2292551116932,0.0185671641938012,0.078066014,0.256264442537156,-34.15252,0.1825033072084664,105.22574,0.1328979639590237,0.0976123869210694,0.41797182,567.2838697028669,5.3530436,67,2103.478535604819,0.033070423,0.033310413,20.437616,9,-22.819881,1132.6613144041578
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203828f8fb5a6356947a415/ru.660f9a23-fe7a-4b31-a906-d9c80578ef3e.wav,1147898,1307898,0.0417813,0.026885899,0.32625988,28.14256,0.30593786,9.838764,0.04112763,1983.6363683714785,-0.013003888143751,0.06029434,0.256337746123788,-28.249039,0.1296238518370607,95.06935,0.1327565186554308,0.1073480663707332,0.3191011,485.7838235658587,5.3766937,67,2069.417991264661,0.031079292,0.090092406,16.731855,14,-25.425484,967.074136966013
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff93558b6100786171d595/ru.680f3377-f4ed-4220-b3d1-be81d07e5cb6.wav,742817,902817,0.0358911,0.027494583,0.11217753,21.798662,0.33215874,10.699802,0.034579597,1405.3455144737345,-0.0027354605778405,0.0533481,0.2204203555205363,-20.41658,0.1427091653354632,98.51123,0.1864086913358218,0.170237520061971,0.28819817,476.05400514128297,5.527932,62,1628.9204382146197,0.021030037,0.049392384,10.201711,14,-23.85,949.9568877123688
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7629133ad48327473413b/ru.7869248a-9b79-4c68-aa80-07cd879507a7.wav,1639451,1799451,0.015229039,0.010201285,0.15124379,16.43823,0.34646937,10.105905,0.012901806,2205.2244868779767,0.0117827208096849,0.030386174,0.248119399627879,-27.444479,0.1704600763777955,115.967674,0.1475469310478336,0.1148461147141436,0.3602095,613.2928657222477,5.4713125,103,2452.2588397616287,0.00791863,0.056419533,12.829561,22,-19.59184,1846.6134674757163
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8efd7c5cb4d0e56552f9e/ru.e3c95362-cabe-4556-8f56-470b208b4eca.wav,348807,508807,0.048275888,0.0030154884,0.37923366,18.977892,0.34819922,10.482932,0.004121508,2352.41590115358,0.0075442224869398,0.065885626,0.2539457924056812,-40.50482,0.1570206419728434,138.96231,0.137276610727334,0.1084441817479178,0.41500267,334.9751706741328,5.150247,63,2534.1908042174427,0.002804867,0.050449908,9.265692,9,-27.126024,1150.3242933592214
