voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62039f1504db133ddf4918f3/ru.cdaaea1f-03a4-4d99-91f2-bdfbc651b6c5.wav,1490928,1650928,0.12792425,0.9900590112915882,0.07785788,14,59.08183858424436,0.0036950684785565,-14.509705,476.06976494659193,0.04328682,0.2438467639024768,0.19455533,0.31416088,1747.4611480305566,65.23826,-4.5037284,0.045019675,5.3677545,71,12.017035,10.4888525,1649.5558372045862,632.1,0.0062458806366608,15.99562,0.1512256267465332,200.0,1591.7922800975284,1078.9952068463433,0.33422497,391.4,0.1545059515605242,-0.0045338152302184,6.49737355312569,0.15786314,0.09305682,1152.5,1414.4783071369875,0.1331369808306709,1543.9
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620348dcae038831c6540b36/ru.49e50b46-016c-427a-a791-39a62da85058.wav,419260,579260,0.060357384,0.7426713,0.06387624,16,53.980350350101965,0.002838377,-19.074196,499.55965945594346,0.044566926,0.2449820313999804,0.06371343,0.36945555,2073.234098543514,79.286095,-17.31318,0.02310051,5.2327633,91,16.166962,10.219096,1924.781625008451,741.9000000000001,0.25449035,25.214663,0.1269089273672517,186.5,1761.853514747625,1145.327709451636,0.32449985,423.2000000000001,0.1526995010616352,-0.0045271337427009,6.181624239253449,0.08258666,0.05628514,2235.1000000000004,1811.093044760744,0.1550550369408945,2658.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620349a5ae038831c6540e8d/ru.7cf7722c-246f-4082-bc55-85bbe9febd82.wav,996419,1156419,0.06537457,0.9972273,0.064270094,10,37.42309661511475,0.0012345515,-19.050795,459.2279254541925,0.04589953,0.2531540719285342,0.031974424,0.38334903,1792.375657613083,83.99284,-20.342674,0.008665011,5.2793827,62,20.180893,10.166617,1902.1204323713416,788.2,0.0015381506,23.677565,0.1317051162748893,225.6,1758.3543420796805,891.0656653629416,0.3336026,465.1,0.1387312120589159,0.0200321703840731,5.069512854033194,0.094850644,0.068620354,1673.5,1595.928002594398,0.1446373302715655,2138.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a014e737312959bf2600/ru.1ae69fa7-967f-49ef-9102-32840e0d7a6d.wav,411054,571054,0.14228998,0.99708045,0.07963049,13,63.36674044384191,0.0015954199999999,-13.746195,429.79417965130335,0.04305524,0.2392529103409047,0.31581253,0.32036257,1744.863433122567,61.643517,-2.3460622,0.12966749,5.2762814,67,10.665021,10.494327,1638.3439797030385,566.4,0.0013241135,12.362696,0.1581928005594938,202.3,1569.9429170314093,1103.422572271981,0.34130523,360.8,0.1615282582916695,-0.0146911029021539,6.793954240694115,0.18087283,0.111580364,1090.1,1357.5362626665362,0.1328281000399361,1450.9
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff93558b6100786171d595/ru.680f3377-f4ed-4220-b3d1-be81d07e5cb6.wav,483870,643870,0.030770097,0.8154603081622757,0.07201411,14,244.2795653814852,0.1662897873278652,-24.1417,539.1590268788581,0.041686296,0.2150886996126151,0.20514469,0.29364663,1445.1381541114797,101.64308,-22.644682,0.05939952,5.5830636,65,12.061328,10.653603,1454.9865316205771,509.7000000000001,0.0182499177588586,24.497046,0.1789026748504536,251.7,1359.9972693743905,910.2101979825172,0.33330017,266.1,0.1925361904481533,0.0035354095561049,13.484715331593348,0.041121926,0.02725352,1030.8000000000002,1169.1717091785902,0.1190049046525559,1296.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f92f25aadb7073e356be66/ru.c61e127d-9b33-4ff7-8db7-939efe09a656.amr,1005105,1165105,0.019779656,0.9191052010023422,0.0028210222,14,41.08584256676187,0.013505090670763,-24.408585,370.8787873506809,0.002266746,0.2548647948441447,0.46849602,0.3562049,714.3111909725363,120.427895,-33.617672,0.1024563,4.93749,91,10.931192,9.998233,877.7586378343017,478.2000000000001,0.0673897265888508,22.670776,0.1091029339149145,196.9,1046.329304061063,324.0881915265114,0.31806523,328.5,0.1355627887083522,0.0103650435591901,5.475537697970943,0.030416077,0.023227395,360.6,690.8081130411472,0.0564674645567092,689.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f759bae30a0472b0306487/ru.44ee9821-3d06-4aef-8fbf-ab834e8759b8.wav,1802222,1962222,0.04053443,0.967805,0.09011897,20,73.559878433761,0.02640225,-26.20116,438.4755433464031,0.048382945,0.2397439858292035,0.13295497,0.29076597,1788.942345434806,83.34502,-14.622471,0.0717234,5.5505323,89,15.709211,10.511208,1775.9085146593832,848.0,0.0057927305,18.557318,0.1682600794028794,267.40000000000003,1522.7847422880136,1057.386303748151,0.3366746,410.5,0.1607984906398688,0.0182280757213482,7.078358043054844,0.050694507,0.030377585,2381.3,1751.7198253528957,0.1415188822883386,2791.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203570e0e360267bcbbe1d9/ru.c79d4581-8d3f-45bf-a15f-2e3445280ac9.wav,783940,943940,0.055679224,0.6043500549407307,0.08088929,20,42.839038834044224,0.0017672318993772,-17.578876,419.98663529754384,0.04530201,0.252158751363702,0.042487346,0.3085812,2256.879795446552,74.19762,-10.226347,0.012497376,5.3332434,85,15.518435,10.463946,2040.2378672771108,685.8000000000001,0.3938827442711953,17.484621,0.1137119285110423,199.9,1682.1301370470735,1216.7846854016368,0.3273151,398.5,0.1405321936213622,0.0158614674899584,5.69492637504692,0.06970568,0.04190362,3329.8,2098.477353833377,0.1715754792332268,3728.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9a2eb7cdcf935532d2760/ru.9fcfa3e5-e3aa-49fa-8087-99eeff428f42.wav,622688,782688,0.038228475,0.9987063297327016,0.086656705,12,296.49512280544127,0.0006857844709998,-18.317976,469.4652385739534,0.056968786,0.2276282839611668,0.11276227,0.35149717,2298.1260896212843,92.81726,-21.872314,0.05350234,5.1723104,63,18.28043,10.613249,1828.3634666367348,750.1,0.0006078681013176,21.259598,0.1214211079314843,170.5,1639.0849841228587,1245.3237517403309,0.3454123,224.2,0.1775350604084379,-0.0060189751514185,14.449082040044738,0.04916534,0.03085393,3416.3,2075.551380745237,0.148225339456869,3640.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fad7552932f70fa4e49e80/ru.2a3a2b70-b510-43c3-9f3a-f9097729b5b2.wav,139472,299472,0.0074689565,0.9627386999999998,0.11830555,15,55.330290865658974,0.01922567,-25.490232,459.2873614114668,0.08803304,0.2551276719503846,0.1835706,0.4409461,2328.854971971001,122.46737,-40.654465,0.025164103,5.3856835,93,12.692388,10.131185,2431.692470265291,1404.3000000000002,0.018035613,25.488693,0.1189982179503915,0.1,1990.866347796832,1324.0763215003,0.343581,464.6,0.1350674066476078,0.0055059956455986,5.9691110380607055,0.010461331,0.007325794,4234.5,2505.116740950783,0.1882035618011182,4699.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9355650912b51f085d6bd/ru.5606517c-2a7a-4b55-b2a7-555fa7b482c2.3gpp,21333,181333,0.014100772,0.98176116,0.0301588,16,28.53186742475401,0.013278534,-22.53226,594.6330527974252,0.015263936,0.2529627422137474,0.23302846,0.29989043,1891.1574667996404,112.149216,-23.920866,0.045472536,5.4159083,101,15.007739,10.518491,1890.9630698846763,637.5,0.0049603023,20.432331,0.1379369979056012,352.40000000000003,1602.7636626170531,1471.731490699448,0.33882648,403.7000000000001,0.1390797770527206,0.004664561364268,4.644501637885156,0.017405668,0.010180817,847.2,1482.758506418395,0.1666567866413738,1250.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78d1d31b218543e95b0f1/ru.ad61b04c-2105-4844-9f08-44b42d850fc2.wav,1726716,1886716,0.0327283,0.9810640069666164,0.04996522,12,81.94294215722176,0.0178393419207705,-23.231754,640.1789803395881,0.039033245,0.2589648902142375,0.48710847,0.33979273,2101.93980705734,107.16704,-32.41102,0.10469521,5.5645165,57,19.636944,10.327534,1960.4041317007104,622.9000000000001,0.0010966105534443,31.826431,0.1162896950218547,171.9,1699.0999358372158,1245.450378191362,0.31658474,346.0,0.1275559444701079,-0.0088317431803093,7.318770280500179,0.045704562,0.031901203,3099.5,1806.2193045796791,0.1259110423322683,3445.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b9817fd4a01495381b71/ru.8d6b2b48-d847-4315-a074-4b9be318b55b.wav,1157004,1317004,0.040058825,0.6847876288671919,0.09047218,6,128.89779694166725,0.3136589060117994,-21.481077,636.4784596580944,0.07189642,0.24276514413383,0.18778226,0.37829995,2113.1816171210453,100.12206,-26.095766,0.067571715,5.340757,40,12.308252,10.18087,2090.389978113752,599.3000000000001,0.0015534378386296,27.600288,0.1469240152915754,199.6,1749.3845405864854,1318.0656482042557,0.33431882,379.0,0.1561999299840242,0.033630130252773,9.040820948165928,0.059671633,0.04425723,1438.0,1634.3239403597768,0.1919272913338658,1817.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203570e0e360267bcbbe1d9/ru.c79d4581-8d3f-45bf-a15f-2e3445280ac9.wav,1160175,1320175,0.037558477,0.03817831,0.07708085,18,73.78954773869309,0.96105677,-19.773026,427.2714691537184,0.04547563,0.2540947708327811,0.12960188,0.30258983,2063.885802583084,82.328835,-15.751966,0.05045233,5.4085507,78,14.471642,10.451574,1914.62036952102,750.2,0.00076492847,20.01158,0.1171254197825435,300.40000000000003,1631.5671434868086,1072.7447444379366,0.32589582,377.9,0.137000659738447,-0.0036827584221243,7.198500100501664,0.047271986,0.028729387,2902.4,1954.436268093004,0.1470069763378594,3280.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f92f25aadb7073e356be66/ru.c61e127d-9b33-4ff7-8db7-939efe09a656.amr,957686,1117686,0.019526744,0.7698065595742245,0.0065455474,14,51.09569973068805,0.037795768620963,-24.367067,384.5946233640513,0.0033053784,0.2505638679301615,0.30330217,0.37334412,712.294970241816,117.37165,-37.98351,0.10219078,4.9349756,74,12.241263,9.879925,938.1521477856865,513.8000000000001,0.1923976830257938,21.904108,0.1202327965746673,510.6,1117.6922014519944,335.15341734141947,0.32233465,317.20000000000005,0.1433564837083063,0.0073537150701938,5.983949514028495,0.03308987,0.026681487,455.3,717.5031230744246,0.0549199405950479,772.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8efd7c5cb4d0e56552f9e/ru.e3c95362-cabe-4556-8f56-470b208b4eca.wav,236055,396055,0.0025303375,0.3764292363809065,0.052816235,9,48.217236862766406,0.6112663530988385,-27.25234,338.91906357578296,0.043204296,0.2624198861812735,0.22518384,0.49525097,3011.0169672354195,147.81017,-46.496593,0.047762737,5.193558,41,10.795637,9.6984,2409.329719932277,4705.5,0.0123044130432916,19.225964,0.0916732052704023,204.2,2294.508412813753,1193.8781745488482,0.34331682,464.6,0.1202877245189249,0.0010895336685961,5.59977969628964,0.0041999947,0.0033485794,6548.4,3969.293865213915,0.1464219748402556,7013.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffc443bb70d4065ba94d62/ru.8cc6fbaf-6f8b-4c46-9303-0de65358b216.mp3,512429,672429,0.031431932,0.9905332704440823,0.057860862,16,22.91889434148374,0.007878060458377,-21.661306,558.1072750778794,0.019475527,0.2469121364231371,0.25703165,0.2801585,1045.7220231268254,102.09255,-20.902578,0.016155867,5.4811716,66,25.3071,10.085267,1485.049055830436,806.3000000000001,0.0015886720391459,23.675282,0.1306358648107879,609.8000000000001,1325.2067326504423,1059.1356146485869,0.32928625,559.8000000000001,0.1495584508488085,0.0020538769954319,4.011305178905391,0.042689193,0.028839258,731.1999999999999,1112.8910387264746,0.1342913837859425,1291.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202783882720a001d42bed7/ru.2acc4123-b29d-413f-8581-54183abe2c6e.wav,1738140,1898140,0.042800996,0.5147735690471884,0.07237511,18,113.08007677687692,0.4797849565321921,-18.07188,517.4165391667411,0.035102498,0.2409416807669867,0.11635371,0.2656748,2057.032126685503,81.842735,-12.469186,0.05588832,5.310098,108,9.039055,10.881813,1588.8203464162425,499.2000000000001,0.0054414578237551,8.845615,0.1297500706338599,213.5,1461.0169608117674,1320.757368814763,0.32865745,243.6,0.1589982383629227,0.0023076883428821,8.955937852974241,0.047702346,0.02102699,1501.2000000000005,1526.7917126597513,0.128517809005591,1744.8000000000002
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9430250d7f30290ab1511/ru.4900e176-3b39-4b13-9e3c-23e8cf13bba2.wav,1153502,1313502,0.005557441,0.994058212824258,0.076768205,12,48.733454291716406,0.0049896129202686,-27.43641,288.9478300118647,0.056528006,0.2563885811460322,0.1984864,0.37614724,2399.472283183543,114.4663,-34.26825,0.063401446,5.4766207,67,15.479627,10.249144,2340.252193409602,1087.7,0.000952156966446,18.44116,0.1197452351120918,215.6,2059.667320960828,1146.6587163872705,0.32949808,412.6,0.1326583159521399,0.0043720568774837,5.823319465066071,0.007375829,0.0048459643,3771.6,2293.5141879547205,0.1866419978035143,4184.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fedf1e6e0afe0583b98996/ru.a0f27d7d-a735-49f0-89c3-cc2204e87e6c.wav,1268265,1428265,0.016824977,0.937821,0.092434846,12,27.2369873062012,0.0299288979999999,-16.050522,393.3703167671527,0.06787334,0.2649884704981952,0.09679128,0.43771926,2908.428047302722,96.929565,-25.187693,0.0065316907,5.2800684,75,15.95902,9.843903,2875.811808310182,3739.1,0.032250155,18.508392,0.0786116094199393,172.8,2346.4347793234792,1410.3401087515902,0.32688525,483.6,0.11451831223154,-0.011767211028838,4.11106209411437,0.024466788,0.017736727,6187.4,3605.691432347161,0.2275765025958466,6671.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6efff73c4b173c338eaa/ru.ac44c12b-bbe8-443b-910b-2b43ffe73023.wav,316051,476051,0.0133271,0.9978224,0.063023,16,48.06006823522139,0.0015437423,-24.861782,321.3042469746218,0.037210695,0.2519774179269663,0.11041954,0.3265011,2120.1043204759094,104.307014,-24.862423,0.03862447,5.2544184,78,13.637378,10.5118065,2118.253551900167,603.7,0.00063387194,19.526379,0.1328375336385794,257.2,2143.116057392997,938.0974063873292,0.3420122,359.6,0.1408570700681803,-0.0048739015900483,5.892774258853423,0.016629303,0.009923776,1905.1000000000004,1734.920079247835,0.1451880116813099,2264.7000000000003
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61faa5d689f22679fd22e739/ru.27413c76-e92f-42ba-9c40-39399f706c20.wav,980515,1140515,0.07095118,0.94510037,0.043348603,20,34.74884534997157,0.020676484,-8.474343,456.06817968581487,0.024180675,0.2596751357272109,0.14819407,0.33402422,2370.792689002356,65.77605,-7.363125,0.030433422,5.2358174,87,15.65285,10.628996,1910.8968659793863,965.3,0.03422315,15.487335,0.1242551381867168,401.6,1908.777323793499,1176.05841640361,0.33145368,469.3,0.1261037557663844,0.028310171728532,4.922721811568641,0.08356692,0.04402567,3473.4,2256.030411053862,0.115914536741214,3942.7
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e66f7486f72e881449ce/ru.7305e95a-889d-4791-9915-a617b166cf37.wav,1344508,1504508,0.03386322,0.8885940284915541,0.05410396,19,39.47742499861551,0.003400833159968,-20.410378,540.057546270775,0.023660652,0.2591335551071098,0.4681967,0.3324449,1370.6759624486224,92.3619,-17.306288,0.04959708,5.2423096,94,15.84465,10.494776,1382.8986600498097,693.5,0.108005133230597,17.610296,0.1158060520458101,183.1,1288.2915703401968,978.6521188628176,0.33128595,356.6,0.1272129472612117,-0.0110569134847593,5.038063516954525,0.041824326,0.024494722,1045.9,1184.1671692022996,0.1164527381190095,1402.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7dba1069f563c5310c700/ru.9d86464f-922f-441f-b4c6-a630394d2612.wav,153157,313157,0.03397766,0.6489365895403796,0.08484995,11,69.90558942905918,0.3433246531080708,-22.616968,620.7719363616798,0.07157093,0.2462538583332061,0.19363509,0.38635808,1895.82957763536,104.19507,-31.116467,0.05842436,5.204041,79,16.402151,10.154554,2027.35136405822,450.3,0.007738773565823,29.8878,0.1158592312247401,198.7,1715.448297101819,1297.3196380149238,0.32795554,282.7,0.1506398705168806,0.0198593418685898,7.093127005364932,0.04896312,0.03546499,945.7,1377.5937313100185,0.1856529552715655,1228.4
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620371ec3ab85a3a0d0642a9/ru.736b859f-cad7-41cf-9938-aa5bbd9cc1ab.wav,964620,1124620,0.040326834,0.9943792222915112,0.07156964,14,277.1632268433946,0.0043537906816023,-20.79591,705.2811725738146,0.040608633,0.2203254703200346,0.14715901,0.3049839,2496.0951217380093,103.95682,-21.054218,0.056628887,5.2889566,85,15.304379,10.57874,1869.8638368102777,622.5,0.001266984874345,22.087765,0.1709382496152457,206.2,1632.4900513609298,1647.454493484637,0.3266077,292.6,0.1865208311733273,0.0337756131870359,13.813817402690091,0.05181058,0.032462507,3913.000000000001,2092.0383949943425,0.1580003244808306,4205.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620279240c1914262ff0a8b1/ru.838b940d-d26d-4ae0-b7da-6f9906a233ea.wav,2053363,2213363,0.03486856,0.97076553,0.061828103,20,162.3102995644993,0.0010335947,-15.903407,432.51091655837337,0.027130801,0.2357658807157052,0.048987154,0.30861112,2211.187976326659,87.638794,-16.689735,0.032379553,5.266696,102,8.439211,10.785235,1508.9971919015347,618.6,0.02820088,15.029689,0.1011691460708196,191.2,1491.4742633564304,1137.3199417255048,0.33093905,244.2,0.1665766574994262,0.00205128542091,10.74851731324778,0.04034767,0.020239782,3510.9000000000005,2002.23406534284,0.1020960213658147,3755.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61faa67c42773f78b0980a31/ru.800a5735-e01f-4bce-9190-79cb217477ed.wav,625375,785375,0.044129446,0.98767954,0.041008607,11,31.20991797535173,0.005129312,-10.653918,444.8487280212631,0.021694725,0.2488618603936466,0.6047642,0.36603993,2412.247221121183,79.797806,-13.026497,0.10133316,5.8305087,64,11.628364,10.466278,2088.7145700273154,913.9,0.0071911598,15.608193,0.1262696556987697,394.0,2099.29599109677,1136.2565465967466,0.34145916,436.4,0.1462911746304145,0.02819841794185,4.832084743902202,0.0555781,0.033766985,3621.2,2311.8739135276464,0.0904615115814696,4057.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fedf1e6e0afe0583b98996/ru.a0f27d7d-a735-49f0-89c3-cc2204e87e6c.wav,1003101,1163101,0.011066065,0.949484619662588,0.060309183,20,53.55764211531483,0.0243583003021931,-21.051737,427.6953885880032,0.050144725,0.2574103340629584,0.106194966,0.34843177,2696.6187399289115,103.60829,-25.261538,0.019601308,5.0082893,97,14.096823,10.470931,2409.642958207928,1418.0,0.0261571253923556,16.291431,0.1073640408123277,162.4,2104.29310595857,1288.3128772058003,0.31969106,436.0,0.1306646595332092,0.0092078310188943,5.9935728529576,0.013357477,0.007465796,5150.6,2881.228911795062,0.1830602286341853,5586.6
